"Month","Year","CustAge","CustGender","Country","ProdCat","OrdQty","UnitCost","UnitPrice","Size","Color","Warranty","ShipWeight","DelTime","Discount","EcoFriendly","ShipCost","Insurance"
"May",2016,50,"F","UK","Accessories",4,1,2,"M","Blue","Lifetime",5.66,9,17,"False",78.68,"Basic"
"Nov",2016,39,"M","AUS","Clothing",24,42,54,"L","White","Lifetime",7.89,9,11,"False",45.63,""
"May",2016,51,"M","US","Clothing",1,7,9,"S","Red","Lifetime",2.86,4,4,"False",77.29,"Premium"
"Mar",2016,49,"F","US","Accessories",4,13,35,"L","White","2Y",9.34,7,28,"True",31.59,""
"Nov",2016,29,"M","US","Accessories",24,11,29,"XL","Blue","Lifetime",0.9,9,1,"False",78.07,"Basic"
"Feb",2016,42,"M","AUS","Bikes",1,1912,3400,"XL","Black","Lifetime",14.3,7,2,"True",31.23,"Basic"
"Oct",2016,28,"M","AUS","Bikes",1,1252,2295,"M","Green","1Y",3.45,5,0,"False",78.02,""
"Mar",2016,28,"M","DE","Bikes",2,420,769,"L","White","2Y",6.7,3,23,"False",92.99,"Basic"
"Oct",2016,18,"F","UK","Accessories",14,1,4,"XL","Blue","1Y",9.47,8,15,"False",68.69,""
"Jun",2016,35,"M","US","Accessories",11,2,5,"S","Black","3Y",9.15,5,3,"False",98.7,"Premium"
"Sep",2016,66,"F","DE","Accessories",13,3,8,"XL","White","2Y",12.32,1,27,"False",72.68,"Basic"
"May",2016,23,"M","Canada","Accessories",13,13,35,"M","White","Lifetime",9.05,6,13,"True",98.73,"Basic"
"Jan",2016,27,"F","UK","Accessories",3,9,25,"S","Blue","2Y",2.23,9,11,"True",53.99,""
"Jan",2016,21,"F","Canada","Accessories",8,8,22,"L","Blue","1Y",7.3,1,28,"False",60.1,"Basic"
"Dec",2016,25,"F","US","Accessories",1,2,5,"M","Green","3Y",7.3,3,0,"True",76.15,"Basic"
"Sep",2016,55,"F","AUS","Accessories",29,3,9,"S","Black","3Y",4.57,9,15,"False",21.39,"Basic"
"Sep",2016,56,"F","US","Accessories",27,2,5,"L","Black","1Y",13.2,2,26,"True",44.97,"Basic"
"May",2016,39,"M","UK","Bikes",1,2171,3578,"S","White","3Y",12.2,6,25,"False",74.59,"Basic"
"Oct",2016,42,"M","AUS","Clothing",16,42,54,"S","Green","1Y",2.53,9,13,"True",39.19,"Basic"
"Jan",2016,34,"M","US","Bikes",4,295,540,"L","Red","Lifetime",1.38,7,2,"False",92.01,""
"Sep",2016,37,"F","UK","Clothing",1,38,50,"L","White","1Y",7.61,8,28,"False",65.01,""
"Feb",2016,53,"F","Canada","Accessories",12,2,5,"XL","Red","Lifetime",1.61,6,13,"False",98.22,"Premium"
"May",2016,43,"M","US","Accessories",2,2,5,"XL","Black","1Y",0.74,7,23,"True",84.1,"Basic"
"Sep",2016,27,"F","AUS","Clothing",20,42,54,"XL","White","Lifetime",11.81,5,17,"False",51.78,""
"Oct",2016,51,"F","Canada","Bikes",1,1266,2320,"M","White","2Y",10.35,2,13,"False",28.64,""
"Dec",2016,35,"F","Canada","Accessories",1,4,10,"M","Blue","Lifetime",9.2,9,2,"True",72.23,"Premium"
"Sep",2016,58,"M","US","Accessories",9,8,22,"XL","White","1Y",12.75,7,2,"True",63.72,"Basic"
"Dec",2016,51,"F","FR","Clothing",10,42,54,"S","White","1Y",6.89,9,20,"False",89.32,"Basic"
"Apr",2016,25,"M","Canada","Accessories",25,13,35,"L","Black","1Y",6.84,7,20,"True",60.5,""
"Jun",2016,45,"F","FR","Bikes",1,1266,2320,"XL","Blue","Lifetime",12.3,4,17,"False",12.54,""
"Mar",2016,36,"M","US","Accessories",13,2,5,"XL","Black","1Y",10.46,2,15,"False",49.43,"Basic"
"Dec",2016,40,"M","AUS","Clothing",9,42,54,"S","Black","3Y",4.87,1,4,"True",58.45,"Premium"
"Dec",2016,30,"M","Canada","Bikes",1,344,540,"S","Blue","3Y",13.23,7,9,"True",32.02,"Premium"
"Sep",2016,29,"M","FR","Clothing",15,38,50,"L","Green","3Y",5.89,5,7,"True",55.37,"Basic"
"Jun",2016,39,"F","Canada","Accessories",6,13,35,"S","White","2Y",2.95,5,27,"True",31.68,"Premium"
"Feb",2016,47,"M","AUS","Accessories",21,2,5,"XL","Blue","1Y",11.02,6,15,"True",38.59,"Premium"
"Dec",2016,36,"F","AUS","Accessories",17,13,35,"M","Red","2Y",3.98,1,0,"True",94.63,""
"May",2016,26,"M","FR","Accessories",9,2,5,"L","Blue","Lifetime",14.87,3,2,"False",21.03,""
"Sep",2016,19,"F","UK","Accessories",1,2,5,"M","White","2Y",6.21,6,18,"False",51.19,""
"Aug",2016,54,"M","US","Clothing",25,24,64,"M","Red","Lifetime",7.82,5,0,"True",86.91,"Basic"
"Dec",2016,29,"F","AUS","Bikes",3,1912,3400,"M","Black","1Y",6.74,2,16,"False",62.27,"Premium"
"May",2016,20,"F","UK","Clothing",15,24,64,"M","Green","2Y",7,1,6,"False",90.23,"Basic"
"May",2016,23,"F","UK","Bikes",1,1266,2320,"M","Black","3Y",12.64,7,13,"True",52.19,"Premium"
"Jul",2016,39,"F","UK","Accessories",2,2,5,"S","White","3Y",8.35,6,5,"True",10.73,"Basic"
"Aug",2016,28,"M","US","Accessories",11,1,2,"L","Green","3Y",7.95,1,14,"True",6.4,""
"Jun",2016,31,"M","AUS","Accessories",5,2,5,"XL","Green","3Y",7.21,9,6,"True",27.38,"Premium"
"Jun",2016,41,"M","US","Accessories",4,13,35,"S","Black","Lifetime",6.32,5,3,"True",79.87,""
"Jun",2016,32,"F","AUS","Clothing",11,7,9,"XL","White","Lifetime",3.13,8,24,"True",90.49,""
"May",2016,37,"F","FR","Accessories",9,1,2,"XL","White","Lifetime",2.3,9,3,"True",86.82,"Premium"
"Nov",2016,43,"M","UK","Clothing",1,38,50,"M","Red","3Y",6.87,8,26,"False",22.39,"Basic"
"May",2016,23,"F","UK","Bikes",1,1266,2320,"L","Green","3Y",8.67,9,2,"False",95.12,"Basic"
"Nov",2016,43,"M","Canada","Accessories",18,13,35,"M","Green","1Y",10.5,8,3,"False",14.43,"Premium"
"May",2016,27,"M","US","Bikes",1,1266,2320,"L","Red","3Y",13.27,5,7,"False",69.03,"Premium"
"Nov",2016,35,"F","FR","Accessories",13,2,5,"M","Green","Lifetime",7.45,5,23,"False",46.42,"Basic"
"Nov",2016,20,"F","FR","Accessories",13,13,35,"XL","Green","1Y",6.98,3,12,"False",79.88,"Premium"
"Jan",2016,40,"M","UK","Bikes",1,1252,2295,"L","Red","3Y",5.67,5,21,"False",96.41,""
"Jul",2016,31,"M","FR","Bikes",2,2171,3578,"XL","Red","3Y",13.99,6,13,"True",7.05,""
"Nov",2016,60,"F","US","Bikes",2,713,1120,"S","Blue","1Y",7.96,9,26,"True",17.27,"Basic"
"Aug",2016,18,"M","DE","Accessories",23,1,2,"S","Blue","Lifetime",13.06,5,29,"True",19.23,""
"Mar",2016,25,"M","US","Accessories",24,2,5,"S","Black","Lifetime",14.03,9,2,"False",65.61,""
"Jul",2016,39,"F","UK","Bikes",1,1252,2295,"XL","White","3Y",3.96,2,22,"True",99.3,""
"May",2016,26,"M","US","Clothing",9,38,50,"S","Black","3Y",3.42,8,16,"True",12.09,"Basic"
"Feb",2016,22,"M","US","Accessories",15,3,8,"L","White","Lifetime",5.2,3,18,"False",63.95,"Basic"
"Jun",2016,35,"F","DE","Bikes",1,420,769,"L","Blue","2Y",4.35,9,18,"False",18.84,""
"Jul",2016,54,"F","US","Clothing",10,9,24,"XL","Red","1Y",13.67,7,28,"False",49.39,"Premium"
"Jul",2016,27,"F","AUS","Clothing",9,7,9,"S","Red","3Y",3.81,6,19,"False",60.48,"Basic"
"Feb",2016,40,"F","DE","Accessories",16,2,5,"XL","Black","2Y",10.75,9,29,"True",71.34,"Premium"
"Feb",2016,38,"M","DE","Accessories",11,2,5,"M","Blue","Lifetime",4.51,9,2,"True",39.5,"Premium"
"May",2016,84,"F","UK","Accessories",17,11,30,"XL","Green","3Y",6.52,3,13,"True",10.99,"Premium"
"Feb",2016,45,"F","AUS","Accessories",1,2,5,"XL","Black","3Y",1.16,9,8,"False",36.43,"Basic"
"Oct",2016,44,"F","DE","Accessories",5,8,22,"S","Green","3Y",1.13,5,10,"True",49.52,"Premium"
"Aug",2016,36,"M","FR","Accessories",26,13,35,"M","Red","2Y",14.36,4,21,"True",51.6,""
"Jul",2016,53,"F","US","Accessories",29,1,4,"XL","Blue","3Y",7.31,7,4,"True",50.47,"Basic"
"Oct",2016,30,"M","US","Accessories",26,4,10,"L","Green","3Y",7.09,1,4,"False",31.78,"Premium"
"Feb",2016,48,"M","UK","Accessories",29,13,35,"L","White","Lifetime",1.47,6,24,"False",50.39,""
"May",2016,28,"M","FR","Accessories",29,8,22,"M","Black","2Y",7.91,9,14,"False",28.83,""
"Aug",2016,51,"F","UK","Accessories",14,8,21,"XL","Blue","Lifetime",13.65,7,22,"True",18.07,"Premium"
"Oct",2016,18,"F","UK","Accessories",14,1,4,"XL","Blue","1Y",9.47,8,15,"False",68.69,""
"Nov",2016,25,"F","UK","Bikes",2,1252,2295,"L","Black","Lifetime",2.14,9,12,"False",24.38,""
"Mar",2016,39,"F","AUS","Accessories",7,45,120,"S","White","3Y",2.39,4,13,"True",7.73,""
"Dec",2016,52,"F","FR","Clothing",19,7,9,"XL","Blue","3Y",8.53,1,29,"False",97.85,""
"Feb",2016,48,"M","DE","Accessories",11,1,2,"XL","Red","3Y",5.25,4,28,"True",63.43,"Basic"
"Jan",2016,47,"F","US","Bikes",1,420,769,"XL","Blue","3Y",14.16,2,24,"False",68.45,"Premium"
"Dec",2016,38,"M","US","Accessories",18,3,8,"M","Green","2Y",11.87,9,13,"True",97.82,""
"Aug",2016,37,"F","DE","Clothing",18,7,9,"XL","White","Lifetime",3.25,8,28,"False",29.91,"Premium"
"Dec",2016,50,"M","DE","Accessories",5,13,35,"L","Blue","1Y",5.15,3,22,"False",48.14,""
"Sep",2016,61,"F","US","Accessories",3,8,22,"S","Black","Lifetime",9.47,4,25,"True",48.27,""
"Dec",2016,53,"M","US","Bikes",1,1266,2320,"L","Blue","2Y",8.27,8,25,"True",7.84,""
"Apr",2016,34,"F","UK","Bikes",1,1083,1701,"L","Green","3Y",4.79,9,14,"True",61.38,""
"Mar",2016,41,"M","AUS","Bikes",4,1555,2443,"M","Red","2Y",1.81,8,28,"True",64.67,"Premium"
"Mar",2016,25,"M","AUS","Bikes",1,713,1120,"S","Red","3Y",8.12,1,8,"False",32.19,""
"Jan",2016,20,"F","US","Accessories",21,9,25,"XL","Blue","1Y",13.22,4,17,"True",63.1,""
"Jul",2016,37,"F","UK","Bikes",1,1083,1701,"XL","White","Lifetime",5.09,5,11,"False",89.28,"Basic"
"Jun",2016,25,"F","AUS","Accessories",19,3,9,"L","Red","Lifetime",5.36,4,13,"False",58.79,"Basic"
"Jan",2016,33,"M","US","Accessories",3,1,2,"L","Blue","2Y",3.27,2,8,"True",56.14,"Premium"
"Jul",2016,32,"F","FR","Accessories",2,2,5,"S","Black","1Y",12.85,8,15,"True",30.86,"Basic"
"Jul",2016,42,"F","Canada","Clothing",25,26,70,"S","Black","2Y",14.47,5,16,"True",91.27,""
"Sep",2016,18,"M","AUS","Accessories",17,1,2,"L","White","1Y",0.98,5,11,"True",70.39,"Basic"
"Jan",2016,61,"M","AUS","Clothing",22,42,54,"XL","Red","2Y",11.19,8,27,"True",6.25,"Premium"
"Jan",2016,52,"M","FR","Clothing",19,9,24,"S","Blue","Lifetime",14.79,5,10,"False",23.94,""
"Oct",2016,34,"M","FR","Accessories",3,1,4,"M","Green","2Y",7.55,5,1,"False",24.82,"Premium"
"May",2016,34,"M","DE","Bikes",1,420,769,"M","White","2Y",6.68,3,21,"False",8.86,""
"Aug",2016,23,"M","AUS","Bikes",1,1266,2320,"M","Blue","Lifetime",5.57,2,28,"False",38.9,"Premium"
"Jul",2016,27,"M","AUS","Accessories",13,13,35,"L","Red","1Y",12.18,8,29,"True",47.74,"Basic"
"Apr",2016,40,"M","US","Accessories",13,2,5,"M","Red","2Y",7.31,9,5,"False",26.11,"Basic"
"Mar",2016,30,"F","UK","Clothing",4,26,70,"L","Green","2Y",9.17,1,15,"False",90.16,"Basic"
"Nov",2016,46,"M","US","Accessories",5,45,120,"M","Green","2Y",13.62,7,6,"False",89.29,"Basic"
"Dec",2016,28,"M","Canada","Bikes",1,2171,3578,"M","Red","2Y",9.31,6,9,"False",16.42,"Premium"
"Jun",2016,27,"F","DE","Accessories",25,13,35,"XL","Blue","2Y",9.26,2,23,"False",6.01,"Premium"
"Dec",2016,19,"F","Canada","Bikes",3,308,565,"S","Blue","1Y",6.68,6,17,"False",48.6,"Premium"
"Sep",2016,40,"F","US","Accessories",9,3,9,"XL","Blue","Lifetime",4.13,4,6,"False",71.33,"Premium"
"Jun",2016,36,"F","AUS","Accessories",27,13,35,"L","White","Lifetime",12.85,6,9,"False",22.73,"Basic"
"Aug",2016,32,"M","DE","Bikes",1,344,540,"S","Red","1Y",12.23,2,27,"False",63.87,"Premium"
"Dec",2016,47,"F","US","Bikes",1,420,769,"M","Black","Lifetime",3.54,4,19,"False",38.99,"Premium"
"Apr",2016,35,"M","DE","Accessories",15,13,35,"M","Blue","2Y",11.48,7,0,"False",44.4,"Basic"
"May",2016,27,"F","AUS","Accessories",6,1,2,"XL","Black","3Y",12.58,4,11,"True",59.61,"Basic"
"Oct",2016,54,"F","UK","Bikes",2,344,540,"L","White","2Y",5.17,7,9,"True",33.33,""
"Apr",2016,24,"M","US","Accessories",5,13,35,"M","White","2Y",5.7,9,29,"False",23.73,"Premium"
"Mar",2016,30,"F","AUS","Accessories",7,13,35,"M","Red","2Y",3.75,5,27,"False",12.77,"Basic"
"Nov",2016,35,"M","DE","Accessories",28,11,29,"XL","Green","2Y",12.43,9,1,"True",77.27,""
"Oct",2016,22,"M","UK","Accessories",28,13,35,"L","Blue","Lifetime",12.65,4,18,"False",90.14,""
"Nov",2016,26,"F","US","Clothing",27,42,54,"M","Blue","1Y",3.6,9,6,"True",58.01,""
"Oct",2016,32,"F","US","Accessories",26,2,5,"M","White","1Y",5.71,8,3,"True",27.98,""
"Oct",2016,28,"M","AUS","Accessories",6,13,35,"L","Red","3Y",5.37,3,7,"False",7.15,"Premium"
"Mar",2016,39,"F","FR","Clothing",15,7,9,"M","White","2Y",13.44,7,4,"True",99.67,"Basic"
"Jun",2016,18,"M","AUS","Accessories",21,1,2,"S","Green","1Y",13.85,8,8,"True",83.28,"Basic"
"Feb",2016,45,"F","FR","Bikes",1,755,1215,"S","Green","3Y",4.78,8,15,"True",67.89,"Premium"
"Jan",2016,32,"F","US","Accessories",1,13,35,"S","Green","Lifetime",6.6,2,22,"True",25.93,""
"Jul",2016,28,"F","FR","Accessories",19,21,55,"S","Blue","1Y",13.63,1,9,"True",70.38,"Premium"
"Jul",2016,37,"F","US","Accessories",28,2,5,"M","White","Lifetime",10.41,5,17,"False",95.54,""
"Apr",2016,50,"M","US","Accessories",25,4,10,"M","White","3Y",9.42,5,16,"False",93.25,"Basic"
"Oct",2016,23,"M","US","Bikes",1,2171,3578,"L","Green","2Y",14.16,3,21,"True",47.15,"Basic"
"Oct",2016,49,"M","Canada","Accessories",25,2,5,"M","Blue","1Y",0.89,2,17,"False",14.4,"Premium"
"Sep",2016,47,"F","UK","Clothing",17,42,54,"M","Black","2Y",13.6,9,9,"True",82.61,""
"Feb",2016,24,"M","AUS","Bikes",1,2171,3578,"L","Green","Lifetime",8.63,2,23,"False",49.24,"Basic"
"Dec",2016,30,"F","FR","Bikes",1,420,769,"M","Green","2Y",4.56,1,11,"True",31.72,"Basic"
"Dec",2016,27,"F","Canada","Bikes",1,713,1120,"S","Blue","2Y",6.02,4,23,"True",38.9,""
"Oct",2016,46,"F","US","Bikes",3,1083,1701,"XL","Blue","3Y",1.62,6,20,"False",23.39,""
"Apr",2016,59,"F","Canada","Accessories",2,2,5,"M","Red","1Y",3.35,7,10,"False",48.93,"Basic"
"Aug",2016,20,"M","US","Accessories",28,2,5,"XL","Green","3Y",2.37,2,29,"False",11.2,""
"Feb",2016,41,"F","US","Accessories",1,3,8,"L","Blue","2Y",6.55,1,26,"True",53.67,"Basic"
"Apr",2016,28,"M","US","Clothing",9,42,54,"M","Red","3Y",1.65,8,11,"True",19.85,""
"Oct",2016,56,"M","AUS","Accessories",21,1,2,"S","White","3Y",0.71,5,10,"False",75.23,""
"Dec",2016,27,"F","FR","Clothing",31,42,54,"L","Blue","2Y",13.63,5,26,"True",22.49,"Premium"
"Feb",2016,19,"F","FR","Bikes",1,1266,2320,"XL","Blue","3Y",7.66,2,22,"True",48.3,"Premium"
"Jul",2016,61,"F","US","Accessories",4,1,2,"M","Black","Lifetime",2.6,8,15,"True",68.88,""
"Apr",2016,53,"M","US","Bikes",3,2171,3578,"M","Blue","Lifetime",4.17,8,11,"False",18.8,"Basic"
"Nov",2016,21,"F","UK","Clothing",19,7,9,"S","Black","3Y",5.64,6,28,"False",55.87,"Premium"
"Mar",2016,25,"M","AUS","Clothing",1,42,54,"M","Black","2Y",10.54,5,28,"True",9.59,"Premium"
"Aug",2016,24,"F","DE","Clothing",22,9,24,"S","Red","Lifetime",14.28,9,29,"True",54.14,"Premium"
"May",2016,48,"M","UK","Accessories",13,8,22,"M","Black","3Y",13.22,8,5,"True",56.13,"Basic"
"Mar",2016,34,"M","Canada","Accessories",9,1,2,"XL","Red","Lifetime",6.59,5,19,"True",80.69,"Premium"
"Apr",2016,34,"M","Canada","Bikes",1,344,540,"XL","White","1Y",2.8,2,3,"False",94.06,""
"Oct",2016,34,"F","Canada","Clothing",19,26,70,"XL","White","2Y",6.5,9,5,"True",33.02,"Basic"
"Jun",2016,46,"F","FR","Accessories",6,1,2,"L","Black","3Y",8.89,8,28,"True",30.99,"Basic"
"May",2016,37,"F","DE","Accessories",21,1,4,"L","Blue","1Y",10.79,9,26,"True",82.33,"Basic"
"Dec",2016,51,"F","US","Accessories",26,2,5,"S","Green","Lifetime",5.42,4,27,"True",30.02,""
"Sep",2016,38,"M","Canada","Accessories",13,9,25,"XL","Black","3Y",3.21,1,0,"True",91.68,"Premium"
"Mar",2016,22,"M","Canada","Accessories",5,2,5,"L","White","1Y",7.78,2,3,"True",28.74,"Premium"
"Dec",2016,53,"M","FR","Accessories",29,9,25,"L","Blue","2Y",13.76,3,8,"True",89.61,"Premium"
"May",2016,36,"M","Canada","Accessories",24,13,35,"S","Green","3Y",10.58,2,21,"True",56.74,"Premium"
"Jun",2017,42,"M","AUS","Accessories",2,13,35,"XL","Blue","1Y",7.11,5,5,"False",44.17,""
"Mar",2017,58,"M","UK","Bikes",1,713,1120,"M","Black","Lifetime",3.72,4,6,"True",98.79,""
"Jun",2017,27,"M","UK","Clothing",12,9,24,"S","White","2Y",13.19,5,11,"False",32.31,"Premium"
"Apr",2017,26,"F","DE","Clothing",27,9,24,"M","Black","1Y",4.87,7,6,"False",95.18,"Premium"
"May",2017,35,"F","Canada","Accessories",6,21,55,"XL","Blue","2Y",4.54,4,4,"True",44.15,"Basic"
"Jan",2017,37,"F","AUS","Clothing",30,24,64,"M","Red","1Y",5.02,6,1,"True",14.49,"Premium"
"Nov",2017,39,"M","DE","Accessories",11,2,5,"M","White","1Y",5.24,6,25,"True",32.55,"Premium"
"Jun",2017,38,"M","US","Accessories",5,2,5,"L","Green","3Y",11.33,2,7,"False",88.06,"Premium"
"Jul",2017,42,"F","US","Accessories",9,1,2,"XL","White","3Y",12.87,6,26,"True",26.11,""
"Oct",2017,31,"M","US","Accessories",26,13,35,"L","Green","1Y",10.41,8,22,"False",48.96,""
"Feb",2017,20,"M","US","Accessories",8,2,5,"S","White","2Y",3.88,2,25,"False",21.25,""
"Mar",2017,33,"F","US","Accessories",11,13,35,"XL","Red","2Y",7.16,1,23,"True",75.53,""
"Dec",2017,36,"M","US","Accessories",13,2,5,"L","Green","1Y",2.79,6,5,"True",55.33,"Basic"
"Mar",2017,38,"M","DE","Bikes",2,1083,1701,"L","Green","2Y",0.55,5,9,"True",48.89,"Basic"
"Nov",2017,30,"M","US","Bikes",1,420,769,"L","Black","1Y",12.56,7,8,"False",91.05,"Basic"
"Dec",2017,47,"F","UK","Accessories",1,13,35,"M","Black","3Y",10.54,1,1,"False",80.58,""
"Sep",2017,35,"F","FR","Accessories",22,2,5,"L","Red","1Y",5.36,8,5,"True",14.37,""
"Oct",2017,23,"M","UK","Clothing",23,42,54,"XL","Red","2Y",7.81,2,25,"True",46.36,"Premium"
"Jul",2017,28,"M","AUS","Bikes",1,1083,1701,"M","Black","2Y",14.91,9,5,"True",48.43,""
"Dec",2017,34,"M","AUS","Accessories",8,2,5,"S","Green","1Y",3.77,6,15,"True",28.54,""
"Mar",2017,37,"F","US","Accessories",14,3,8,"L","Black","Lifetime",1.19,8,28,"False",98.5,""
"Apr",2017,27,"M","UK","Clothing",15,42,54,"XL","Green","Lifetime",10.9,8,9,"True",66.82,""
"Oct",2017,47,"M","AUS","Accessories",2,13,35,"M","Green","1Y",7.97,1,6,"False",27.37,"Premium"
"Nov",2017,35,"F","Canada","Accessories",20,2,5,"XL","Red","1Y",6.51,9,7,"True",38.34,""
"Jul",2017,24,"F","DE","Bikes",1,1266,2320,"S","Black","1Y",2.42,5,6,"True",74.3,"Basic"
"Jan",2017,42,"M","US","Accessories",23,13,35,"XL","Green","Lifetime",14.01,2,29,"False",99.85,"Basic"
"Aug",2017,54,"M","US","Accessories",1,13,35,"M","Black","1Y",1.62,9,25,"True",99.27,"Premium"
"Nov",2017,46,"M","AUS","Clothing",12,38,50,"L","White","3Y",4.85,9,22,"False",78.37,""
"Feb",2017,37,"F","AUS","Bikes",1,1898,3375,"S","Black","3Y",11.99,3,1,"False",23.62,"Premium"
"Jan",2017,19,"F","DE","Accessories",26,13,35,"S","Black","1Y",4.05,2,5,"True",28.29,"Basic"
"Jul",2017,51,"M","DE","Accessories",21,12,33,"L","Green","2Y",11.68,9,16,"False",45.68,"Basic"
"Feb",2017,55,"M","Canada","Accessories",5,2,5,"S","Green","2Y",1.67,7,0,"True",28.13,"Basic"
"May",2017,47,"F","AUS","Clothing",1,9,24,"M","Blue","Lifetime",12.54,9,17,"False",36.73,"Basic"
"May",2017,30,"M","UK","Clothing",15,9,24,"M","Red","Lifetime",7.36,9,12,"False",30.81,"Basic"
"Apr",2017,40,"M","US","Bikes",2,713,1120,"XL","White","2Y",0.66,8,21,"False",57.17,"Basic"
"Jun",2017,34,"F","UK","Accessories",23,2,5,"L","White","Lifetime",1.66,1,16,"False",89.23,"Premium"
"May",2017,25,"F","US","Accessories",4,3,9,"M","Blue","2Y",0.91,1,16,"False",8.59,"Basic"
"Mar",2017,37,"M","AUS","Clothing",17,3,9,"S","Black","1Y",7.23,3,3,"True",65.87,""
"Jan",2017,39,"F","US","Accessories",11,13,35,"L","Black","3Y",12.74,2,22,"True",50.72,""
"Dec",2017,39,"F","UK","Clothing",7,7,9,"S","Red","2Y",7.03,9,17,"True",48.88,"Basic"
"Apr",2017,44,"F","DE","Bikes",1,1266,2320,"S","Green","3Y",14.82,6,14,"False",78.02,"Basic"
"May",2017,24,"F","FR","Accessories",24,13,35,"M","Green","3Y",10.61,4,15,"False",21.2,"Basic"
"May",2017,28,"M","AUS","Accessories",15,3,9,"L","Green","2Y",11,3,1,"True",20.45,"Basic"
"May",2017,27,"F","AUS","Accessories",7,1,2,"M","Red","Lifetime",9.9,9,4,"True",72.88,"Basic"
"Aug",2017,47,"M","DE","Clothing",29,7,9,"XL","White","Lifetime",5.28,3,12,"True",50.75,"Premium"
"Jan",2017,43,"M","UK","Accessories",22,2,5,"S","Blue","2Y",11.84,3,11,"False",19.62,"Basic"
"Jan",2017,60,"M","US","Accessories",28,9,25,"XL","Green","1Y",3.95,7,28,"True",59.35,""
"May",2017,42,"F","Canada","Bikes",1,1252,2295,"XL","Red","2Y",2.98,4,18,"True",63.92,"Basic"
"Jul",2017,39,"F","UK","Accessories",8,13,35,"L","White","Lifetime",8.09,7,1,"True",41.12,""
"Mar",2017,32,"M","UK","Clothing",24,7,9,"XL","Red","1Y",1.11,4,5,"False",75.25,""
"Apr",2017,34,"F","Canada","Accessories",29,2,5,"XL","White","3Y",12.35,2,1,"False",23.91,"Basic"
"Mar",2017,42,"F","UK","Bikes",1,1266,2320,"M","Blue","Lifetime",6.71,2,21,"True",27.43,"Premium"
"Sep",2017,25,"M","Canada","Accessories",13,2,5,"S","Black","1Y",5.53,7,11,"True",52.44,"Premium"
"Apr",2017,34,"F","US","Bikes",1,344,540,"XL","Red","Lifetime",5.33,6,11,"False",57.18,"Basic"
"Dec",2017,27,"M","US","Bikes",1,2171,3578,"L","Black","3Y",3.72,9,24,"True",71.87,"Premium"
"Jun",2017,47,"F","AUS","Bikes",1,2171,3578,"L","Black","3Y",5.61,9,24,"True",63.42,""
"Feb",2017,33,"M","FR","Clothing",23,42,54,"S","Red","1Y",7.66,5,11,"True",99.63,"Basic"
"Feb",2017,40,"M","US","Bikes",1,1252,2295,"M","Green","3Y",9.18,5,27,"False",34.52,"Basic"
"Mar",2017,42,"M","US","Accessories",5,2,5,"M","Blue","1Y",3.88,7,14,"True",12.24,""
"Jul",2017,31,"F","UK","Bikes",2,1266,2320,"XL","Blue","1Y",13.85,6,17,"False",36.61,"Premium"
"Mar",2017,40,"M","US","Clothing",22,26,70,"XL","Black","3Y",4.52,9,18,"True",86.85,"Premium"
"Apr",2017,29,"M","AUS","Bikes",1,1083,1701,"M","Green","3Y",2.64,4,7,"False",19.4,""
"Jul",2017,28,"F","AUS","Accessories",12,13,35,"XL","Black","3Y",7.55,6,21,"False",97.22,""
"Feb",2017,33,"M","DE","Accessories",23,1,2,"S","Black","1Y",8.69,5,25,"True",57.24,"Premium"
"Dec",2017,31,"F","UK","Bikes",1,1266,2320,"L","Red","3Y",10.56,9,15,"False",85.43,""
"Dec",2017,21,"F","FR","Accessories",26,1,2,"S","Red","2Y",2.95,8,16,"False",77.64,""
"May",2017,37,"F","US","Accessories",6,2,5,"L","Green","1Y",1.89,3,13,"False",13.91,"Premium"
"May",2017,48,"M","US","Bikes",2,713,1120,"L","Green","Lifetime",11.02,7,4,"False",67.41,"Basic"
"Feb",2017,43,"M","DE","Accessories",11,2,5,"XL","Red","1Y",3.28,9,2,"False",28.19,""
"Dec",2017,28,"F","UK","Bikes",1,755,1215,"L","White","1Y",1.44,7,6,"False",15.59,"Basic"
"Mar",2017,33,"F","Canada","Accessories",25,2,5,"S","Black","1Y",14.74,6,23,"False",48.12,"Premium"
"May",2017,32,"F","FR","Bikes",1,1898,3375,"L","Blue","2Y",1.54,3,14,"False",13.23,"Basic"
"Apr",2017,40,"F","AUS","Accessories",3,3,9,"S","White","Lifetime",11.04,4,13,"False",81.94,"Basic"
"Mar",2017,42,"F","FR","Clothing",12,7,9,"M","Black","Lifetime",1.2,9,20,"True",15.9,"Basic"
"May",2017,35,"F","US","Accessories",23,13,35,"L","White","Lifetime",10.25,5,3,"True",30,""
"Jul",2017,33,"F","Canada","Clothing",25,3,9,"M","Black","2Y",9.51,3,20,"True",10.14,"Basic"
"Oct",2017,37,"F","UK","Accessories",4,9,25,"L","Red","Lifetime",14.99,6,9,"False",39.78,""
"Jan",2017,41,"F","AUS","Accessories",5,21,55,"S","Blue","3Y",13.78,3,7,"False",64.55,""
"Sep",2017,47,"M","Canada","Clothing",9,9,24,"L","White","1Y",13.95,5,22,"False",20.48,""
"Mar",2017,19,"M","Canada","Accessories",26,1,2,"XL","White","2Y",5.66,8,23,"False",88.67,"Basic"
"Jul",2017,48,"M","US","Accessories",11,1,2,"S","Green","1Y",8.15,8,9,"True",91.29,"Basic"
